Cox et al. (2007), A&A, 470, 941	160	6	69	20	FALSE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	160	482	0	58	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	160	482	0	0	FALSE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	160	483	0	107	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	160	484	0	142	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	160	485	0	87	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	160	486	0	34	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	160	62	66	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	160	56	170	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	165	6	36	8	FALSE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	165	482	0	15	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	165	482	0	0	FALSE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	165	483	0	15	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	165	484	0	23	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	165	485	0	17	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	165	486	0	7	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	165	62	27	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	165	56	23	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	176	6	28	7	FALSE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	176	482	0	18	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	176	482	0	0	FALSE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	176	483	0	22	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	176	484	0	30	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	176	485	0	20	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	176	486	0	9	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	176	62	0	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	176	56	0	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	242	6	12	5	FALSE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	242	482	0	5	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	242	482	0	6	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	242	483	0	14	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	242	484	0	16	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	242	485	0	12	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	242	486	0	4	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	242	62	9	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	242	56	19	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	276	6	23	5	FALSE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	276	482	0	8	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	276	482	0	9	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	276	483	0	16	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	276	484	0	20	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	276	485	0	15	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	276	486	0	6	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	276	62	21	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	276	56	12	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	315	6	49	10	FALSE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	315	482	0	19	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	315	482	0	0	FALSE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	315	483	0	31	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	315	484	0	43	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	315	485	0	26	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	315	486	0	10	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	315	62	40	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	315	56	43	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	261	6	0	95	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	261	482	0	68	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	261	482	0	86	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	261	483	0	91	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	261	484	0	150	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	261	485	0	110	TRUE	2003 Aug	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	261	486	0	102	TRUE	2001 Sep	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	261	62	130	0	FALSE	2001-2003	60000	VLT/UVES
Cox et al. (2007), A&A, 470, 941	261	56	355	0	FALSE	2001-2003	60000	VLT/UVES
