Ehrenfreund et al. (2002), ApJL, 576, 117	160	66	770	8	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	160	349	202	17	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	160	6	98	32	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	160	350	106	30	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	160	121	0	0	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	160	103	0	0	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	160	353	0	0	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	165	66	325	28	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	165	349	72	7	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	165	6	42	16	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	165	350	37	14	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	165	121	0	0	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	165	103	0	0	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	165	353	0	0	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	261	66	1730	70	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	261	349	430	75	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	261	6	0	50	TRUE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	261	350	420	125	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	261	121	437	72	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	261	103	93	70	FALSE	2001 Sep 24-27	80000	VLT/UVES
Ehrenfreund et al. (2002), ApJL, 576, 117	261	353	0	65	TRUE	2001 Sep 24-27	80000	VLT/UVES
